Datum,Bundesland,Bundesland_Id,Altersgruppe,fixierte_7T_Hospitalisierung_Faelle,aktualisierte_7T_Hospitalisierung_Faelle,PS_adjustierte_7T_Hospitalisierung_Faelle,UG_PI_adjustierte_7T_Hospitalisierung_Faelle,OG_PI_adjustierte_7T_Hospitalisierung_Faelle,Bevoelkerung,fixierte_7T_Hospitalisierung_Inzidenz,aktualisierte_7T_Hospitalisierung_Inzidenz,PS_adjustierte_7T_Hospitalisierung_Inzidenz,UG_PI_adjustierte_7T_Hospitalisierung_Inzidenz,OG_PI_adjustierte_7T_Hospitalisierung_Inzidenz
2021-04-19,Schleswig-Holstein,01,00+,58,144,144,144,144,2910875,1.99,4.95,4.95,4.95,4.95
2021-04-18,Schleswig-Holstein,01,00+,59,142,142,142,142,2910875,2.03,4.88,4.88,4.88,4.88
2021-04-17,Schleswig-Holstein,01,00+,62,142,142,142,142,2910875,2.13,4.88,4.88,4.88,4.88
2021-04-16,Schleswig-Holstein,01,00+,58,142,142,142,142,2910875,1.99,4.88,4.88,4.88,4.88
2021-04-15,Schleswig-Holstein,01,00+,64,143,143,143,143,2910875,2.2,4.91,4.91,4.91,4.91
2021-04-14,Schleswig-Holstein,01,00+,63,150,150,150,150,2910875,2.16,5.15,5.15,5.15,5.15
2021-04-13,Schleswig-Holstein,01,00+,72,145,145,145,145,2910875,2.47,4.98,4.98,4.98,4.98
2021-04-12,Schleswig-Holstein,01,00+,75,143,143,143,143,2910875,2.58,4.91,4.91,4.91,4.91
2021-04-11,Schleswig-Holstein,01,00+,75,142,142,142,142,2910875,2.58,4.88,4.88,4.88,4.88
2021-04-10,Schleswig-Holstein,01,00+,83,149,149,149,149,2910875,2.85,5.12,5.12,5.12,5.12
2021-04-09,Schleswig-Holstein,01,00+,76,144,144,144,144,2910875,2.61,4.95,4.95,4.95,4.95
2021-04-08,Schleswig-Holstein,01,00+,70,143,143,143,143,2910875,2.4,4.91,4.91,4.91,4.91
2021-04-07,Schleswig-Holstein,01,00+,68,141,141,141,141,2910875,2.34,4.84,4.84,4.84,4.84
2021-04-06,Schleswig-Holstein,01,00+,59,136,136,136,136,2910875,2.03,4.67,4.67,4.67,4.67
2021-04-05,Schleswig-Holstein,01,00+,60,138,138,138,138,2910875,2.06,4.74,4.74,4.74,4.74
2021-04-04,Schleswig-Holstein,01,00+,54,140,140,140,140,2910875,1.86,4.81,4.81,4.81,4.81
2021-04-03,Schleswig-Holstein,01,00+,50,134,134,134,134,2910875,1.72,4.6,4.6,4.6,4.6
2021-04-02,Schleswig-Holstein,01,00+,58,137,137,137,137,2910875,1.99,4.71,4.71,4.71,4.71
2021-04-01,Schleswig-Holstein,01,00+,62,141,141,141,141,2910875,2.13,4.84,4.84,4.84,4.84
2021-03-31,Schleswig-Holstein,01,00+,58,130,130,130,130,2910875,1.99,4.47,4.47,4.47,4.47
2021-03-30,Schleswig-Holstein,01,00+,64,133,133,133,133,2910875,2.2,4.57,4.57,4.57,4.57
2021-03-29,Schleswig-Holstein,01,00+,61,129,129,129,129,2910875,2.1,4.43,4.43,4.43,4.43
2021-03-28,Schleswig-Holstein,01,00+,59,123,123,123,123,2910875,2.03,4.23,4.23,4.23,4.23
2021-03-27,Schleswig-Holstein,01,00+,61,121,121,121,121,2910875,2.1,4.16,4.16,4.16,4.16
2021-03-26,Schleswig-Holstein,01,00+,58,124,124,124,124,2910875,1.99,4.26,4.26,4.26,4.26
2021-03-25,Schleswig-Holstein,01,00+,58,118,118,118,118,2910875,1.99,4.05,4.05,4.05,4.05
2021-03-24,Schleswig-Holstein,01,00+,65,121,121,121,121,2910875,2.23,4.16,4.16,4.16,4.16
2021-03-23,Schleswig-Holstein,01,00+,68,126,126,126,126,2910875,2.34,4.33,4.33,4.33,4.33
2021-03-22,Schleswig-Holstein,01,00+,75,129,129,129,129,2910875,2.58,4.43,4.43,4.43,4.43
2021-03-21,Schleswig-Holstein,01,00+,75,128,128,128,128,2910875,2.58,4.4,4.4,4.4,4.4
2021-03-20,Schleswig-Holstein,01,00+,89,142,142,142,142,2910875,3.06,4.88,4.88,4.88,4.88
2021-03-19,Schleswig-Holstein,01,00+,91,137,137,137,137,2910875,3.13,4.71,4.71,4.71,4.71
2021-03-18,Schleswig-Holstein,01,00+,83,138,138,138,138,2910875,2.85,4.74,4.74,4.74,4.74
2021-03-17,Schleswig-Holstein,01,00+,71,136,136,136,136,2910875,2.44,4.67,4.67,4.67,4.67
2021-03-16,Schleswig-Holstein,01,00+,64,125,125,125,125,2910875,2.2,4.29,4.29,4.29,4.29
2021-03-15,Schleswig-Holstein,01,00+,60,123,123,123,123,2910875,2.06,4.23,4.23,4.23,4.23
2021-03-14,Schleswig-Holstein,01,00+,56,120,120,120,120,2910875,1.92,4.12,4.12,4.12,4.12
2021-03-13,Schleswig-Holstein,01,00+,60,113,113,113,113,2910875,2.06,3.88,3.88,3.88,3.88
2021-03-12,Schleswig-Holstein,01,00+,65,117,117,117,117,2910875,2.23,4.02,4.02,4.02,4.02
2021-03-11,Schleswig-Holstein,01,00+,67,112,112,112,112,2910875,2.3,3.85,3.85,3.85,3.85
2021-03-10,Schleswig-Holstein,01,00+,69,112,112,112,112,2910875,2.37,3.85,3.85,3.85,3.85
2021-03-09,Schleswig-Holstein,01,00+,66,117,117,117,117,2910875,2.27,4.02,4.02,4.02,4.02
2021-12-15,Hamburg,02,00+,71,71,NA,NA,NA,1852478,3.83,3.83,NA,NA,NA
2021-12-14,Hamburg,02,00+,63,87,NA,NA,NA,1852478,3.4,4.7,NA,NA,NA
2021-12-13,Hamburg,02,00+,70,93,NA,NA,NA,1852478,3.78,5.02,NA,NA,NA
2021-12-12,Hamburg,02,00+,73,99,172,157,194,1852478,3.94,5.34,9.31,8.51,10.5
2021-12-11,Hamburg,02,00+,65,102,171,157,191,1852478,3.51,5.51,9.25,8.5,10.32
2021-12-10,Hamburg,02,00+,60,101,157,147,172,1852478,3.24,5.45,8.53,7.94,9.29
2021-12-09,Hamburg,02,00+,50,110,155,148,165,1852478,2.7,5.94,8.42,7.99,8.94
2021-12-08,Hamburg,02,00+,65,121,157,152,163,1852478,3.51,6.53,8.49,8.21,8.81
2021-12-07,Hamburg,02,00+,51,114,140,137,145,1852478,2.75,6.15,7.6,7.4,7.85
2021-12-06,Hamburg,02,00+,57,109,131,128,134,1852478,3.08,5.88,7.1,6.94,7.27
2021-12-05,Hamburg,02,00+,55,102,120,118,123,1852478,2.97,5.51,6.52,6.39,6.66
2021-12-04,Hamburg,02,00+,43,103,120,118,122,1852478,2.32,5.56,6.5,6.38,6.63
2021-12-03,Hamburg,02,00+,31,113,129,127,131,1852478,1.67,6.1,6.97,6.87,7.1
2021-12-02,Hamburg,02,00+,17,91,102,100,103,1852478,0.92,4.91,5.51,5.44,5.61
2021-12-01,Hamburg,02,00+,22,82,89,88,90,1852478,1.19,4.43,4.83,4.78,4.9
2021-11-30,Hamburg,02,00+,29,88,94,94,96,1852478,1.57,4.75,5.12,5.07,5.19
2021-11-29,Hamburg,02,00+,30,91,97,96,98,1852478,1.62,4.91,5.26,5.21,5.33
2021-11-28,Hamburg,02,00+,49,111,117,116,119,1852478,2.65,5.99,6.37,6.31,6.45
2021-11-27,Hamburg,02,00+,46,117,123,122,125,1852478,2.48,6.32,6.68,6.63,6.76
2021-11-26,Hamburg,02,00+,42,112,117,116,118,1852478,2.27,6.05,6.34,6.3,6.4
2021-11-25,Hamburg,02,00+,46,124,129,128,130,1852478,2.48,6.69,6.99,6.95,7.06
2021-11-24,Hamburg,02,00+,54,124,128,127,129,1852478,2.92,6.69,6.95,6.91,7
2021-11-23,Hamburg,02,00+,46,119,123,122,123,1852478,2.48,6.42,6.64,6.61,6.69
2021-11-22,Hamburg,02,00+,39,127,130,130,131,1852478,2.11,6.86,7.06,7.03,7.11
2021-11-21,Hamburg,02,00+,44,110,112,112,113,1852478,2.38,5.94,6.1,6.06,6.13
2021-11-20,Hamburg,02,00+,38,105,107,106,108,1852478,2.05,5.67,5.8,5.78,5.83
2021-11-19,Hamburg,02,00+,36,98,100,99,100,1852478,1.94,5.29,5.4,5.38,5.43
2021-11-18,Hamburg,02,00+,30,96,97,97,98,1852478,1.62,5.18,5.27,5.25,5.29
2021-11-17,Hamburg,02,00+,25,93,94,93,94,1852478,1.35,5.02,5.09,5.07,5.11
2021-11-16,Hamburg,02,00+,36,105,106,105,106,1852478,1.94,5.67,5.73,5.72,5.75
2021-11-15,Hamburg,02,00+,37,96,96,96,97,1852478,2,5.18,5.23,5.22,5.24
2021-11-14,Hamburg,02,00+,46,100,100,100,101,1852478,2.48,5.4,5.44,5.43,5.45
2021-11-13,Hamburg,02,00+,39,99,99,99,99,1852478,2.11,5.34,5.38,5.37,5.39
2021-11-12,Hamburg,02,00+,41,98,98,98,98,1852478,2.21,5.29,5.32,5.32,5.33
2021-11-11,Hamburg,02,00+,27,97,97,97,97,1852478,1.46,5.24,5.26,5.25,5.27
2021-11-10,Hamburg,02,00+,23,93,93,93,93,1852478,1.24,5.02,5.03,5.03,5.04
2021-11-09,Hamburg,02,00+,22,80,80,80,80,1852478,1.19,4.32,4.32,4.32,4.33
2021-11-08,Hamburg,02,00+,28,78,78,78,78,1852478,1.51,4.21,4.21,4.21,4.22
2021-11-07,Hamburg,02,00+,29,72,72,72,72,1852478,1.57,3.89,3.89,3.89,3.89
2021-11-06,Hamburg,02,00+,31,74,74,74,74,1852478,1.67,3.99,4,4,4
2021-11-05,Hamburg,02,00+,26,76,76,76,76,1852478,1.4,4.1,4.1,4.1,4.1
2021-11-04,Hamburg,02,00+,23,73,73,73,73,1852478,1.24,3.94,3.94,3.94,3.94
2021-11-03,Hamburg,02,00+,18,71,71,71,71,1852478,0.97,3.83,3.83,3.83,3.83
2021-11-02,Hamburg,02,00+,18,73,73,73,73,1852478,0.97,3.94,3.94,3.94,3.94
2021-11-01,Hamburg,02,00+,18,71,71,71,71,1852478,0.97,3.83,3.83,3.83,3.83
2021-10-31,Hamburg,02,00+,19,71,71,71,71,1852478,1.03,3.83,3.83,3.83,3.83
2021-10-30,Hamburg,02,00+,19,72,72,72,72,1852478,1.03,3.89,3.89,3.89,3.89
2021-10-29,Hamburg,02,00+,18,67,67,67,67,1852478,0.97,3.62,3.62,3.62,3.62
2021-10-28,Hamburg,02,00+,16,69,69,69,69,1852478,0.86,3.72,3.72,3.72,3.72
2021-10-27,Hamburg,02,00+,17,68,68,68,68,1852478,0.92,3.67,3.67,3.67,3.67
2021-10-26,Hamburg,02,00+,19,69,69,69,69,1852478,1.03,3.72,3.72,3.72,3.72
2021-10-25,Hamburg,02,00+,29,77,77,77,77,1852478,1.57,4.16,4.16,4.16,4.16
2021-10-24,Hamburg,02,00+,29,74,74,74,74,1852478,1.57,3.99,3.99,3.99,3.99
2021-10-23,Hamburg,02,00+,29,72,72,72,72,1852478,1.57,3.89,3.89,3.89,3.89
2021-10-22,Hamburg,02,00+,28,74,74,74,74,1852478,1.51,3.99,3.99,3.99,3.99
2021-10-21,Hamburg,02,00+,22,67,67,67,67,1852478,1.19,3.62,3.62,3.62,3.62
2021-10-20,Hamburg,02,00+,14,62,62,62,62,1852478,0.76,3.35,3.35,3.35,3.35
2021-10-19,Hamburg,02,00+,9,58,58,58,58,1852478,0.49,3.13,3.13,3.13,3.13
2021-10-18,Hamburg,02,00+,14,54,54,54,54,1852478,0.76,2.92,2.92,2.92,2.92
2021-10-17,Hamburg,02,00+,18,56,56,56,56,1852478,0.97,3.02,3.02,3.02,3.02
2021-10-16,Hamburg,02,00+,15,53,53,53,53,1852478,0.81,2.86,2.86,2.86,2.86
2021-10-15,Hamburg,02,00+,18,49,49,49,49,1852478,0.97,2.65,2.65,2.65,2.65
2021-10-14,Hamburg,02,00+,16,46,46,46,46,1852478,0.86,2.48,2.48,2.48,2.48
2021-10-13,Hamburg,02,00+,16,48,48,48,48,1852478,0.86,2.59,2.59,2.59,2.59
2021-10-12,Hamburg,02,00+,8,46,46,46,46,1852478,0.43,2.48,2.48,2.48,2.48
2021-10-11,Hamburg,02,00+,14,43,43,43,43,1852478,0.76,2.32,2.32,2.32,2.32
2021-10-10,Hamburg,02,00+,15,39,39,39,39,1852478,0.81,2.11,2.11,2.11,2.11
2021-10-09,Hamburg,02,00+,15,35,35,35,35,1852478,0.81,1.89,1.89,1.89,1.89
2021-10-08,Hamburg,02,00+,17,37,37,37,37,1852478,0.92,2,2,2,2
2021-10-07,Hamburg,02,00+,20,41,41,41,41,1852478,1.08,2.21,2.21,2.21,2.21
2021-10-06,Hamburg,02,00+,15,40,40,40,40,1852478,0.81,2.16,2.16,2.16,2.16
2021-10-05,Hamburg,02,00+,13,45,45,45,45,1852478,0.7,2.43,2.43,2.43,2.43
2021-10-04,Hamburg,02,00+,8,42,42,42,42,1852478,0.43,2.27,2.27,2.27,2.27
2021-10-03,Hamburg,02,00+,9,45,45,45,45,1852478,0.49,2.43,2.43,2.43,2.43
2021-10-02,Hamburg,02,00+,13,48,48,48,48,1852478,0.7,2.59,2.59,2.59,2.59
2021-10-01,Hamburg,02,00+,12,48,48,48,48,1852478,0.65,2.59,2.59,2.59,2.59
2021-09-30,Hamburg,02,00+,15,51,51,51,51,1852478,0.81,2.75,2.75,2.75,2.75
2021-09-29,Hamburg,02,00+,19,52,52,52,52,1852478,1.03,2.81,2.81,2.81,2.81
2021-09-28,Hamburg,02,00+,15,49,49,49,49,1852478,0.81,2.65,2.65,2.65,2.65
2021-09-27,Hamburg,02,00+,23,59,59,59,59,1852478,1.24,3.18,3.18,3.18,3.18
2021-09-26,Hamburg,02,00+,23,58,58,58,58,1852478,1.24,3.13,3.13,3.13,3.13
2021-09-25,Hamburg,02,00+,23,57,57,57,57,1852478,1.24,3.08,3.08,3.08,3.08
2021-09-24,Hamburg,02,00+,23,58,58,58,58,1852478,1.24,3.13,3.13,3.13,3.13
2021-09-23,Hamburg,02,00+,22,54,54,54,54,1852478,1.19,2.92,2.92,2.92,2.92
2021-09-22,Hamburg,02,00+,23,60,60,60,60,1852478,1.24,3.24,3.24,3.24,3.24
2021-09-21,Hamburg,02,00+,19,63,63,63,63,1852478,1.03,3.4,3.4,3.4,3.4
2021-09-20,Hamburg,02,00+,21,59,59,59,59,1852478,1.13,3.18,3.18,3.18,3.18
2021-09-19,Hamburg,02,00+,20,58,58,58,58,1852478,1.08,3.13,3.13,3.13,3.13
2021-09-18,Hamburg,02,00+,19,58,58,58,58,1852478,1.03,3.13,3.13,3.13,3.13
2021-09-17,Hamburg,02,00+,14,63,63,63,63,1852478,0.76,3.4,3.4,3.4,3.4
2021-09-16,Hamburg,02,00+,12,66,66,66,66,1852478,0.65,3.56,3.56,3.56,3.56
2021-09-15,Hamburg,02,00+,12,60,60,60,60,1852478,0.65,3.24,3.24,3.24,3.24
2021-09-14,Hamburg,02,00+,15,68,68,68,68,1852478,0.81,3.67,3.67,3.67,3.67
2021-09-13,Hamburg,02,00+,21,75,75,75,75,1852478,1.13,4.05,4.05,4.05,4.05
2021-09-12,Hamburg,02,00+,24,84,84,84,84,1852478,1.3,4.53,4.53,4.53,4.53
2021-09-11,Hamburg,02,00+,25,88,88,88,88,1852478,1.35,4.75,4.75,4.75,4.75
2021-09-10,Hamburg,02,00+,27,85,85,85,85,1852478,1.46,4.59,4.59,4.59,4.59
2021-09-09,Hamburg,02,00+,25,83,83,83,83,1852478,1.35,4.48,4.48,4.48,4.48
2021-09-08,Hamburg,02,00+,20,92,92,92,92,1852478,1.08,4.97,4.97,4.97,4.97
2021-09-07,Hamburg,02,00+,16,89,89,89,89,1852478,0.86,4.8,4.8,4.8,4.8
2021-09-06,Hamburg,02,00+,18,87,87,87,87,1852478,0.97,4.7,4.7,4.7,4.7
2021-09-05,Hamburg,02,00+,19,81,81,81,81,1852478,1.03,4.37,4.37,4.37,4.37
2021-09-04,Hamburg,02,00+,12,81,81,81,81,1852478,0.65,4.37,4.37,4.37,4.37
2021-09-03,Hamburg,02,00+,12,79,79,79,79,1852478,0.65,4.26,4.26,4.26,4.26
2021-09-02,Hamburg,02,00+,14,85,85,85,85,1852478,0.76,4.59,4.59,4.59,4.59
2021-09-01,Hamburg,02,00+,12,76,76,76,76,1852478,0.65,4.1,4.1,4.1,4.1
2021-08-31,Hamburg,02,00+,12,76,76,76,76,1852478,0.65,4.1,4.1,4.1,4.1
2021-08-30,Hamburg,02,00+,16,71,71,71,71,1852478,0.86,3.83,3.83,3.83,3.83
2021-08-29,Hamburg,02,00+,17,71,71,71,71,1852478,0.92,3.83,3.83,3.83,3.83
2021-08-28,Hamburg,02,00+,14,67,67,67,67,1852478,0.76,3.62,3.62,3.62,3.62
2021-08-27,Hamburg,02,00+,17,72,72,72,72,1852478,0.92,3.89,3.89,3.89,3.89
2021-08-26,Hamburg,02,00+,11,68,68,68,68,1852478,0.59,3.67,3.67,3.67,3.67
2021-08-25,Hamburg,02,00+,12,68,68,68,68,1852478,0.65,3.67,3.67,3.67,3.67
2021-08-24,Hamburg,02,00+,12,68,68,68,68,1852478,0.65,3.67,3.67,3.67,3.67
2021-08-23,Hamburg,02,00+,14,63,63,63,63,1852478,0.76,3.4,3.4,3.4,3.4
2021-08-22,Hamburg,02,00+,10,65,65,65,65,1852478,0.54,3.51,3.51,3.51,3.51
2021-08-21,Hamburg,02,00+,13,71,71,71,71,1852478,0.7,3.83,3.83,3.83,3.83
2021-08-20,Hamburg,02,00+,17,67,67,67,67,1852478,0.92,3.62,3.62,3.62,3.62
2021-08-19,Hamburg,02,00+,21,65,65,65,65,1852478,1.13,3.51,3.51,3.51,3.51
2021-08-18,Hamburg,02,00+,20,66,66,66,66,1852478,1.08,3.56,3.56,3.56,3.56
2021-08-17,Hamburg,02,00+,11,55,55,55,55,1852478,0.59,2.97,2.97,2.97,2.97
2021-08-16,Hamburg,02,00+,12,57,57,57,57,1852478,0.65,3.08,3.08,3.08,3.08
2021-08-15,Hamburg,02,00+,11,53,53,53,53,1852478,0.59,2.86,2.86,2.86,2.86
2021-08-14,Hamburg,02,00+,10,50,50,50,50,1852478,0.54,2.7,2.7,2.7,2.7
2021-08-13,Hamburg,02,00+,10,47,47,47,47,1852478,0.54,2.54,2.54,2.54,2.54
2021-08-12,Hamburg,02,00+,12,46,46,46,46,1852478,0.65,2.48,2.48,2.48,2.48
2021-08-11,Hamburg,02,00+,16,48,48,48,48,1852478,0.86,2.59,2.59,2.59,2.59
2021-08-10,Hamburg,02,00+,12,50,50,50,50,1852478,0.65,2.7,2.7,2.7,2.7
2021-08-09,Hamburg,02,00+,14,46,46,46,46,1852478,0.76,2.48,2.48,2.48,2.48
2021-08-08,Hamburg,02,00+,13,48,48,48,48,1852478,0.7,2.59,2.59,2.59,2.59
2021-08-07,Hamburg,02,00+,11,44,44,44,44,1852478,0.59,2.38,2.38,2.38,2.38
2021-08-06,Hamburg,02,00+,6,41,41,41,41,1852478,0.32,2.21,2.21,2.21,2.21
2021-08-05,Hamburg,02,00+,6,38,38,38,38,1852478,0.32,2.05,2.05,2.05,2.05
2021-08-04,Hamburg,02,00+,8,34,34,34,34,1852478,0.43,1.84,1.84,1.84,1.84
2021-08-03,Hamburg,02,00+,9,31,31,31,31,1852478,0.49,1.67,1.67,1.67,1.67
2021-08-02,Hamburg,02,00+,9,28,28,28,28,1852478,0.49,1.51,1.51,1.51,1.51
2021-08-01,Hamburg,02,00+,8,23,23,23,23,1852478,0.43,1.24,1.24,1.24,1.24
2021-07-31,Hamburg,02,00+,9,24,24,24,24,1852478,0.49,1.3,1.3,1.3,1.3
2021-07-30,Hamburg,02,00+,7,25,25,25,25,1852478,0.38,1.35,1.35,1.35,1.35
2021-07-29,Hamburg,02,00+,3,21,21,21,21,1852478,0.16,1.13,1.13,1.13,1.13
2021-07-28,Hamburg,02,00+,4,19,19,19,19,1852478,0.22,1.03,1.03,1.03,1.03
2021-07-27,Hamburg,02,00+,4,15,15,15,15,1852478,0.22,0.81,0.81,0.81,0.81
2021-07-26,Hamburg,02,00+,4,17,17,17,17,1852478,0.22,0.92,0.92,0.92,0.92
2021-07-25,Hamburg,02,00+,6,20,20,20,20,1852478,0.32,1.08,1.08,1.08,1.08
2021-07-24,Hamburg,02,00+,7,18,18,18,18,1852478,0.38,0.97,0.97,0.97,0.97
2021-07-23,Hamburg,02,00+,5,14,14,14,14,1852478,0.27,0.76,0.76,0.76,0.76
2021-07-22,Hamburg,02,00+,4,14,14,14,14,1852478,0.22,0.76,0.76,0.76,0.76
2021-07-21,Hamburg,02,00+,4,13,13,13,13,1852478,0.22,0.7,0.7,0.7,0.7
2021-07-20,Hamburg,02,00+,6,15,15,15,15,1852478,0.32,0.81,0.81,0.81,0.81
2021-07-19,Hamburg,02,00+,5,17,17,17,17,1852478,0.27,0.92,0.92,0.92,0.92
2021-07-18,Hamburg,02,00+,5,15,15,15,15,1852478,0.27,0.81,0.81,0.81,0.81
2021-07-17,Hamburg,02,00+,4,16,16,16,16,1852478,0.22,0.86,0.86,0.86,0.86
2021-07-16,Hamburg,02,00+,1,15,15,15,15,1852478,0.05,0.81,0.81,0.81,0.81
2021-07-15,Hamburg,02,00+,1,15,15,15,15,1852478,0.05,0.81,0.81,0.81,0.81
2021-07-14,Hamburg,02,00+,1,13,13,13,13,1852478,0.05,0.7,0.7,0.7,0.7
2021-07-13,Hamburg,02,00+,3,12,12,12,12,1852478,0.16,0.65,0.65,0.65,0.65
2021-07-12,Hamburg,02,00+,3,8,8,8,8,1852478,0.16,0.43,0.43,0.43,0.43
2021-07-11,Hamburg,02,00+,4,8,8,8,8,1852478,0.22,0.43,0.43,0.43,0.43
2021-07-10,Hamburg,02,00+,3,6,6,6,6,1852478,0.16,0.32,0.32,0.32,0.32
2021-07-09,Hamburg,02,00+,7,12,12,12,12,1852478,0.38,0.65,0.65,0.65,0.65
2021-07-08,Hamburg,02,00+,4,18,18,18,18,1852478,0.22,0.97,0.97,0.97,0.97
2021-07-07,Hamburg,02,00+,4,17,17,17,17,1852478,0.22,0.92,0.92,0.92,0.92
2021-07-06,Hamburg,02,00+,5,17,17,17,17,1852478,0.27,0.92,0.92,0.92,0.92
2021-07-05,Hamburg,02,00+,5,18,18,18,18,1852478,0.27,0.97,0.97,0.97,0.97
2021-07-04,Hamburg,02,00+,6,18,18,18,18,1852478,0.32,0.97,0.97,0.97,0.97
2021-07-03,Hamburg,02,00+,4,18,18,18,18,1852478,0.22,0.97,0.97,0.97,0.97
2021-07-02,Hamburg,02,00+,2,13,13,13,13,1852478,0.11,0.7,0.7,0.7,0.7
2021-07-01,Hamburg,02,00+,1,7,7,7,7,1852478,0.05,0.38,0.38,0.38,0.38
2021-06-30,Hamburg,02,00+,0,7,7,7,7,1852478,0,0.38,0.38,0.38,0.38
2021-06-29,Hamburg,02,00+,1,7,7,7,7,1852478,0.05,0.38,0.38,0.38,0.38
2021-06-28,Hamburg,02,00+,4,11,11,11,11,1852478,0.22,0.59,0.59,0.59,0.59
2021-06-27,Hamburg,02,00+,4,10,10,10,10,1852478,0.22,0.54,0.54,0.54,0.54
2021-06-26,Hamburg,02,00+,5,10,10,10,10,1852478,0.27,0.54,0.54,0.54,0.54
2021-06-25,Hamburg,02,00+,4,10,10,10,10,1852478,0.22,0.54,0.54,0.54,0.54
2021-06-24,Hamburg,02,00+,1,12,12,12,12,1852478,0.05,0.65,0.65,0.65,0.65
2021-06-23,Hamburg,02,00+,1,12,12,12,12,1852478,0.05,0.65,0.65,0.65,0.65
2021-06-22,Hamburg,02,00+,2,11,11,11,11,1852478,0.11,0.59,0.59,0.59,0.59
2021-06-21,Hamburg,02,00+,3,9,9,9,9,1852478,0.16,0.49,0.49,0.49,0.49
2021-06-20,Hamburg,02,00+,3,9,9,9,9,1852478,0.16,0.49,0.49,0.49,0.49
2021-06-19,Hamburg,02,00+,1,8,8,8,8,1852478,0.05,0.43,0.43,0.43,0.43
2021-06-18,Hamburg,02,00+,3,10,10,10,10,1852478,0.16,0.54,0.54,0.54,0.54
2021-06-17,Hamburg,02,00+,4,11,11,11,11,1852478,0.22,0.59,0.59,0.59,0.59
2021-06-16,Hamburg,02,00+,3,11,11,11,11,1852478,0.16,0.59,0.59,0.59,0.59
2021-06-15,Hamburg,02,00+,3,11,11,11,11,1852478,0.16,0.59,0.59,0.59,0.59
2021-06-14,Hamburg,02,00+,6,11,11,11,11,1852478,0.32,0.59,0.59,0.59,0.59
2021-06-13,Hamburg,02,00+,7,13,13,13,13,1852478,0.38,0.7,0.7,0.7,0.7
2021-06-12,Hamburg,02,00+,5,14,14,14,14,1852478,0.27,0.76,0.76,0.76,0.76
2021-06-11,Hamburg,02,00+,5,15,15,15,15,1852478,0.27,0.81,0.81,0.81,0.81
2021-06-10,Hamburg,02,00+,6,15,15,15,15,1852478,0.32,0.81,0.81,0.81,0.81
2021-06-09,Hamburg,02,00+,6,19,19,19,19,1852478,0.32,1.03,1.03,1.03,1.03
2021-06-08,Hamburg,02,00+,2,19,19,19,19,1852478,0.11,1.03,1.03,1.03,1.03
2021-06-07,Hamburg,02,00+,4,18,18,18,18,1852478,0.22,0.97,0.97,0.97,0.97
2021-06-06,Hamburg,02,00+,5,18,18,18,18,1852478,0.27,0.97,0.97,0.97,0.97
2021-06-05,Hamburg,02,00+,5,17,17,17,17,1852478,0.27,0.92,0.92,0.92,0.92
2021-06-04,Hamburg,02,00+,6,16,16,16,16,1852478,0.32,0.86,0.86,0.86,0.86
2021-06-03,Hamburg,02,00+,5,19,19,19,19,1852478,0.27,1.03,1.03,1.03,1.03
2021-06-02,Hamburg,02,00+,3,18,18,18,18,1852478,0.16,0.97,0.97,0.97,0.97
2021-06-01,Hamburg,02,00+,0,22,22,22,22,1852478,0,1.19,1.19,1.19,1.19
2021-05-31,Hamburg,02,00+,2,22,22,22,22,1852478,0.11,1.19,1.19,1.19,1.19
2021-05-30,Hamburg,02,00+,3,21,21,21,21,1852478,0.16,1.13,1.13,1.13,1.13
2021-05-29,Hamburg,02,00+,4,24,24,24,24,1852478,0.22,1.3,1.3,1.3,1.3
2021-05-28,Hamburg,02,00+,5,25,25,25,25,1852478,0.27,1.35,1.35,1.35,1.35
2021-05-27,Hamburg,02,00+,4,24,24,24,24,1852478,0.22,1.3,1.3,1.3,1.3
2021-05-26,Hamburg,02,00+,5,25,25,25,25,1852478,0.27,1.35,1.35,1.35,1.35
2021-05-25,Hamburg,02,00+,6,32,32,32,32,1852478,0.32,1.73,1.73,1.73,1.73
2021-05-24,Hamburg,02,00+,9,39,39,39,39,1852478,0.49,2.11,2.11,2.11,2.11
2021-05-23,Hamburg,02,00+,12,48,48,48,48,1852478,0.65,2.59,2.59,2.59,2.59
2021-05-22,Hamburg,02,00+,11,47,47,47,47,1852478,0.59,2.54,2.54,2.54,2.54
2021-05-21,Hamburg,02,00+,15,54,54,54,54,1852478,0.81,2.92,2.92,2.92,2.92
2021-05-20,Hamburg,02,00+,11,52,52,52,52,1852478,0.59,2.81,2.81,2.81,2.81
2021-05-19,Hamburg,02,00+,11,61,61,61,61,1852478,0.59,3.29,3.29,3.29,3.29
2021-05-18,Hamburg,02,00+,14,59,59,59,59,1852478,0.76,3.18,3.18,3.18,3.18
2021-05-17,Hamburg,02,00+,17,59,59,59,59,1852478,0.92,3.18,3.18,3.18,3.18
2021-05-16,Hamburg,02,00+,18,61,61,61,61,1852478,0.97,3.29,3.29,3.29,3.29
2021-05-15,Hamburg,02,00+,16,70,70,70,70,1852478,0.86,3.78,3.78,3.78,3.78
2021-05-14,Hamburg,02,00+,15,69,69,69,69,1852478,0.81,3.72,3.72,3.72,3.72
2021-05-13,Hamburg,02,00+,14,76,76,76,76,1852478,0.76,4.1,4.1,4.1,4.1
